"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","23","337","    Furniture and related products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",787,719,729,721,779,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","24","339","    Miscellaneous manufacturing","(D)","(D)","(D)",4066,4022,4407,4496,5048,"(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","25","...","   Nondurable goods manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",43481
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","26","311-312","    Food and beverage and tobacco products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","27","313-314","    Textile mills and textile product mills","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",696,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","28","315-316","    Apparel and leather and allied products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","29","322","    Paper products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","30","323","    Printing and related support activities","(D)","(D)","(D)","(D)",3093,3101,3158,2916,2492,2364,2302,2192,2183,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","31","324","    Petroleum and coal products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","32","325","    Chemical products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","33","326","    Plastics and rubber products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1769,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","34","42","  Wholesale trade","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",74807,"(D)","(D)","(D)",90758,93366
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","35","44-45","  Retail trade",48581,51168,54191,55995,58511,59723,60691,60089,58986,61566,64235,66836,69337,72519
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","36","48-49","  Transportation and warehousing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","37","481","   Air transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","38","482","   Rail transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","39","483","   Water transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","40","484","   Truck transportation",4241,4121,"(D)",4449,"(D)","(D)",4514,4386,4072,4133,4364,4389,4513,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","41","485","   Transit and ground passenger transportation",3826,3769,4720,5216,5271,5923,6035,6355,6554,6768,7026,7146,7295,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","42","486","   Pipeline transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",92,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","43","487-488, 492","   Other transportation and support activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","44","493","   Warehousing and storage","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",2274,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","45","51","  Information",71088,79566,80187,86032,89271,91013,100086,101972,101288,104410,107615,112446,114966,120244
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","46","511","   Publishing industries, except Internet (includes software)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","47","512","   Motion picture and sound recording industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",23036,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","48","515, 517","   Broadcasting and telecommunications","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","49","518, 519","   Data processing, internet publishing, and other information services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","50","52, 53","  Finance, insurance, real estate, rental, and leasing","(D)","(D)","(D)",331225,370710,398139,404613,366042,397157,424407,439196,480411,500652,531471
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","51","52","   Finance and insurance",172794,161121,149504,158668,187531,208000,199534,161358,189208,202857,210617,240921,253496,272723
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","52","521-522","    Federal Reserve banks, credit intermediation, and related services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","53","523","    Securities, commodity contracts, and investments","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","54","524","    Insurance carriers and related activities","(D)","(D)",27595,"(D)",34537,37857,40227,37529,38089,38330,41597,48799,"(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","55","525","    Funds, trusts, and other financial vehicles","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","56","53","   Real estate and rental and leasing","(D)","(D)","(D)",172558,183179,190139,205079,204683,207949,221550,228579,239489,247156,258747
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","57","531","    Real estate","(D)",146528,"(D)",162909,172699,178333,"(D)",192424,196835,210288,217801,227692,234486,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","58","532-533","    Rental and leasing services and lessors of intangible assets","(D)","(D)","(D)",9649,10480,11806,"(D)",12260,11113,11262,10778,11797,12670,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","59","54, 55, 56","  Professional and business services",128585,132635,134811,142664,"(D)",164882,179764,189014,176318,184457,193970,204039,"(D)",219278
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","60","54","   Professional, scientific, and technical services",81454,82898,83186,88175,97217,103065,112353,121654,112750,114451,122220,128563,132709,"(D)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","64","55","   Management of companies and enterprises","(D)","(D)","(D)","(D)",26286,"(D)","(D)","(D)","(D)",33928,34789,36051,"(D)","(D)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","65","56","   Administrative and waste management services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",36078,36961,39425,40235,41802
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","66","561","    Administrative and support services",23521,"(D)",25705,27558,30038,30329,32409,32995,31260,32976,34199,36434,37286,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","67","562","    Waste management and remediation services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",3102,2762,2991,2948,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","68","61, 62","  Educational services, health care, and social assistance",67687,72483,77343,82287,86077,91096,95146,101296,107047,109815,112661,116386,120276,124655
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","69","61","   Educational services",10100,10805,11715,12746,13336,14357,15305,16341,17770,18382,19250,20128,20682,21263
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","70","62","   Health care and social assistance",57587,61678,65628,69541,72741,76739,79841,84955,89277,91433,93410,96258,99595,103393
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","71","621","    Ambulatory health care services","(D)",26857,27906,29923,31339,33113,34509,36976,38688,39898,41163,42488,44288,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","72","622-623","    Hospitals and nursing and residential care facilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",44350,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","73","624","    Social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",10957,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","74","71, 72","  Arts, entertainment, recreation, accommodation, and food services",29439,31468,33019,35543,36599,40089,42219,43609,42793,44871,47306,50765,"(D)","(D)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","75","71","   Arts, entertainment, and recreation",10603,11352,12202,13025,13225,14769,15296,15987,15989,16285,16672,17784,"(D)","(D)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","76","711-712","    Performing arts, spectator sports, museums, and related activities",7938,8504,9130,"(D)","(D)",11065,11200,"(D)",11956,11879,12088,12824,"(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","77","713","    Amusements, gambling, and recreation industries",2665,2849,3072,"(D)","(D)",3704,4096,"(D)",4033,4406,4583,4960,5159,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","78","72","   Accommodation and food services",18836,20116,20817,22518,23374,25320,26923,27621,26804,28585,30634,32981,33094,35629
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","79","721","    Accommodation","(D)",5895,6053,6801,7088,7655,8365,8839,7722,8372,9349,10060,10029,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","80","722","    Food services and drinking places","(D)",14220,14765,15717,16286,17664,18558,18783,19082,20213,21285,22920,23065,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","81","81","  Other services, except government",19826,21546,21408,22158,23479,24442,25204,25539,25476,25554,26418,28051,28721,29792
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","82","92"," Government",94155,98084,103204,110021,114633,118349,124721,130238,134609,139116,138309,139160,141152,143578
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","83","...","  Federal civilian",13338,13993,14545,15064,15381,15902,16570,16845,17124,17943,17244,16931,16750,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","84","...","  Federal military",2351,2542,2961,3008,3115,3026,3145,3443,3719,3735,3650,3590,3478,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","85","...","  State and local",78465,81549,85698,91950,96137,99422,105007,109949,113766,117438,117415,118638,120923,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","86","11, 21","Natural resources and mining",836,821,825,"(D)",1005,"(D)",1142,"(D)","(D)",1021,990,1051,"(D)",927
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","87","42, 44-45","Trade","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",133793,"(D)","(D)","(D)",160095,165885
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","88","...","Transportation and utilities",34037,33142,35800,39134,40995,45097,45967,46986,46516,49933,51259,50517,52054,"(D)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","89","...","Private goods-producing industries",98641,97573,100578,102760,104804,110951,114940,116023,111753,109474,105171,108708,111066,113289
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","90","...","Private services-providing industries",782830,798185,811831,861983,931621,988925,1033131,1013439,1030388,1085419,1124958,1198790,1238734,1301651
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","1","...","All industry total",91.782,91.790,92.016,94.588,98.461,101.279,102.710,99.707,100.000,103.188,104.166,107.628,108.817,111.468
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","2","..."," Private industries",91.436,91.389,91.522,94.220,98.504,101.732,103.203,99.744,100.000,103.505,104.894,108.887,110.255,113.228
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","3","11","  Agriculture, forestry, fishing, and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","4","111-112","   Farms",95.544,109.783,98.624,83.995,101.102,125.517,80.201,79.312,100.000,84.628,55.496,58.721,60.590,"(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","5","113-115","   Forestry, fishing, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","6","21","  Mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","7","211","   Oil and gas extraction","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","8","212","   Mining, except oil and gas","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","9","213","   Support activities for mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","10","22","  Utilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","11","23","  Construction","(D)","(D)",118.148,117.428,112.046,107.522,108.417,107.037,100.000,97.024,96.858,100.026,102.583,"(D)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","12","31-33","  Manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","13","...","   Durable goods manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","14","321","    Wood products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"35620","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","15","327","    Nonmetallic mineral products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
