"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"37340","Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","1","...","All industry total",12460,13251,14302,16164,17384,18100,19023,18802,18397,18539,17781,17655,18087,18583
"37340","Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","2","..."," Private industries",10613,11280,12183,13836,15187,15767,16396,16095,15617,15641,14969,14872,15285,15752
"37340","Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","3","11","  Agriculture, forestry, fishing, and hunting","(D)","(D)","(D)","(D)",38,36,29,21,19,28,29,28,27,29
"37340","Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","4","111-112","   Farms",25,27,27,26,31,28,22,14,13,21,23,21,20,"(NA)"
"37340","Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","5","113-115","   Forestry, fishing, and related activities","(D)","(D)","(D)","(D)",7,8,7,7,6,8,7,7,7,"(NA)"
"37340","Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","6","21","  Mining","(D)","(D)","(D)","(D)",6,12,17,11,5,4,4,3,3,4
"37340","Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","7","211","   Oil and gas extraction","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
"37340","Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","8","212","   Mining, except oil and gas","(D)","(D)","(D)","(D)","(D)","(D)",13,9,5,3,3,"(D)","(D)","(NA)"
"37340","Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","9","213","   Support activities for mining","(D)","(D)","(D)","(D)","(D)","(D)",3,2,"(L)","(L)",1,"(D)","(D)","(NA)"
"37340","Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","10","22","  Utilities",132,192,209,257,251,239,198,195,213,202,202,189,187,199
